vhskala,glad,alder,aarsuddannelse,klimafrygt,kvinde,barnhjemme,menneskeligforandring,religioes,godthelbred
7,5,24,16,0,0,0,1,1,4
8,8,44,16,0,1,1,1,0,5
2,5,50,15,0,1,0,1,1,3
2,6,63,15,0,1,0,1,0,3
3,7,46,14,0,0,1,1,0,4
8,7,27,16,0,0,0,1,1,4
3,9,27,14,0,1,1,0,1,5
8,8,78,9,0,1,1,1,1,3
1,9,59,14,1,1,0,1,1,3
3,7,40,15,1,1,1,1,1,3
9,9,57,12,1,0,0,1,1,4
4,7,42,16,1,0,1,1,1,4
9,8,70,7,1,0,1,1,0,3
5,9,19,12,0,1,0,0,0,5
2,6,63,12,1,1,0,1,1,3
3,7,60,14,1,1,0,1,1,3
9,8,43,16,0,1,1,0,1,5
5,8,19,13,0,1,0,0,0,4
4,9,62,15,0,1,1,0,1,4
3,8,25,16,1,1,0,1,1,3
3,3,56,14,1,1,0,1,1,3
4,6,65,15,1,0,0,1,1,3
5,8,57,15,1,1,0,1,1,4
5,3,40,13,0,0,0,1,0,4
5,7,60,15,0,1,1,1,0,3
10,8,75,21,1,0,0,1,1,3
4,9,24,16,1,1,0,1,1,4
4,8,63,17,1,1,1,1,1,3
8,6,63,15,0,1,0,1,1,4
4,8,20,12,0,1,0,1,1,5
10,6,60,11,0,0,0,0,1,4
2,8,28,15,1,1,0,1,1,5
5,7,69,12,1,1,1,1,1,2
3,1,58,17,0,1,1,0,1,2
6,9,31,17,1,1,0,1,0,5
3,9,54,6,1,0,1,1,0,4
2,8,68,16,1,0,0,1,0,3
4,8,40,20,1,0,0,1,0,3
6,10,38,20,1,0,0,1,0,5
3,8,53,12,1,0,0,1,0,5
6,8,54,14,1,1,1,1,0,5
1,7,74,14,1,1,0,1,0,3
2,8,70,12,1,1,0,1,0,5
3,8,60,20,1,0,0,1,1,5
2,3,57,13,0,0,0,1,0,2
3,9,34,24,1,1,0,1,1,5
3,8,23,17,1,0,0,1,0,4
6,8,51,23,1,0,0,1,0,4
6,8,60,16,1,1,0,1,1,2
6,9,23,17,1,1,0,0,1,5
4,8,45,14,1,0,0,1,0,4
3,9,40,15,1,1,1,1,0,4
5,8,48,13,1,0,0,1,0,4
4,8,58,17,1,1,0,1,0,4
4,8,48,13,1,1,0,1,0,4
3,9,71,6,0,0,0,0,1,2
2,9,29,12,1,0,0,1,0,5
9,7,70,16,1,1,0,1,1,1
4,8,21,13,1,1,0,1,1,3
10,7,46,12,1,0,1,1,0,3
6,7,53,15,1,1,1,1,1,3
6,9,41,20,1,1,1,1,0,5
6,8,24,15,0,1,0,1,1,4
7,8,57,20,1,0,0,0,0,4
5,9,49,6,1,0,1,1,0,4
5,5,32,9,1,1,0,1,0,4
5,8,62,12,1,0,1,1,1,3
6,9,67,12,0,0,0,1,0,5
6,5,59,14,0,0,0,1,0,4
7,8,39,17,0,0,1,0,0,4
6,9,31,20,1,1,0,1,0,5
3,7,60,20,1,1,0,1,0,3
5,6,37,21,1,0,0,1,0,4
8,9,62,15,0,1,1,1,0,4
6,7,41,18,1,1,0,1,1,5
3,6,33,15,1,1,1,1,0,2
8,8,32,10,0,1,1,1,1,2
3,8,66,20,1,0,0,1,0,4
5,5,25,16,0,1,1,0,0,4
0,5,88,6,1,1,0,1,0,1
2,6,59,20,1,1,0,1,1,3
7,8,63,14,0,0,0,0,0,4
6,7,50,12,1,0,0,1,1,4
0,3,77,10,0,1,0,1,0,2
5,8,73,18,1,0,0,1,1,4
7,6,21,15,1,1,0,1,0,2
0,9,54,27,1,1,0,1,0,4
3,8,51,23,0,0,0,1,0,4
4,7,54,18,1,1,0,1,0,3
9,8,78,9,0,0,0,1,0,4
4,8,66,17,1,1,0,1,1,3
9,8,46,7,1,1,1,1,0,4
2,9,34,18,1,1,0,1,0,5
3,8,35,20,1,0,0,1,0,3
5,9,25,18,1,1,0,1,0,5
1,8,21,15,1,1,0,1,0,5
2,8,25,16,1,1,0,1,0,5
5,10,88,8,0,1,0,0,0,4
1,8,60,13,1,1,0,1,1,4
6,8,67,17,1,1,0,1,1,3
4,7,70,20,1,0,0,1,0,4
0,7,20,14,1,1,0,1,0,3
7,8,36,12,1,1,1,1,1,3
3,8,59,18,1,0,0,1,0,5
8,7,75,11,1,0,0,1,1,3
4,8,43,16,1,0,1,1,0,4
8,9,70,22,0,0,0,0,0,4
5,8,59,12,1,0,1,1,0,1
6,8,60,14,1,0,1,1,0,5
10,10,82,8,0,0,0,0,0,2
8,9,29,14,0,0,1,1,1,5
5,8,59,9,0,0,0,1,0,1
8,9,55,12,0,1,0,0,1,4
8,9,48,17,1,1,1,1,1,4
5,8,65,10,1,1,0,1,0,3
2,8,22,16,1,0,0,1,0,3
7,7,73,17,0,1,0,1,0,4
10,9,66,12,0,0,0,0,1,3
0,8,64,11,1,0,0,1,0,4
5,8,58,25,1,1,0,1,0,3
6,10,40,11,0,0,1,1,0,5
3,8,39,18,1,1,1,1,0,3
7,10,15,9,0,0,0,0,0,4
6,8,81,10,1,1,0,1,1,3
5,9,81,8,1,0,0,1,1,3
5,9,17,17,1,0,0,1,0,5
3,7,50,15,0,1,0,1,0,3
7,9,78,10,0,1,0,0,0,5
0,8,83,10,0,1,0,1,1,3
3,8,58,16,1,0,0,1,0,4
6,7,28,12,0,0,1,1,0,4
7,8,30,19,1,0,1,1,0,4
3,8,67,10,1,1,1,1,0,4
3,9,56,21,1,1,1,1,1,4
5,9,40,16,0,0,1,0,0,4
5,9,36,16,1,1,1,1,1,4
6,8,55,13,0,1,1,0,0,4
5,7,35,12,1,1,0,1,0,4
4,8,17,10,1,1,0,1,0,4
2,9,60,13,1,1,0,1,0,4
5,8,50,12,1,1,1,1,0,5
7,8,26,11,0,1,1,1,0,4
5,9,63,14,1,0,0,1,0,3
9,9,81,11,0,1,0,1,0,5
7,9,78,8,0,0,0,1,0,3
5,8,48,15,0,1,1,1,0,4
0,8,71,18,1,1,0,1,0,4
3,7,66,15,1,1,0,1,0,4
4,8,47,23,1,1,0,1,0,3
6,8,75,10,0,0,0,0,0,4
5,8,46,10,0,0,0,1,1,4
2,7,58,14,0,0,0,1,0,4
0,3,50,27,1,1,0,1,0,3
6,9,38,16,1,1,1,1,0,5
3,7,61,15,0,1,0,0,1,5
6,9,36,14,1,1,1,1,1,5
2,7,59,14,1,0,0,1,0,3
7,7,41,15,1,1,1,1,0,5
0,4,34,13,0,0,0,0,0,3
5,7,27,13,0,1,0,1,0,5
7,9,22,16,0,1,0,1,0,5
6,9,28,20,0,1,1,1,0,5
3,5,19,13,1,1,0,1,1,4
7,8,28,18,1,0,0,1,1,5
4,9,42,19,0,0,0,1,0,3
7,8,27,18,1,0,0,1,0,4
6,8,18,12,0,1,0,1,0,5
8,8,74,6,0,0,0,1,1,4
4,8,40,18,0,0,0,1,0,4
7,9,20,14,0,0,0,1,0,5
1,8,54,19,1,1,1,1,0,5
3,9,62,21,1,0,1,1,1,4
6,7,57,14,0,0,0,0,0,3
10,10,75,10,0,0,0,0,1,5
5,9,69,9,1,0,0,1,0,5
5,9,84,22,0,0,0,0,0,3
7,10,38,20,1,0,1,1,0,4
3,5,47,15,1,0,0,1,0,2
4,5,77,24,1,1,0,0,1,4
6,6,79,10,0,0,0,1,0,2
5,10,74,8,0,1,0,1,0,4
7,7,30,18,1,1,0,1,1,4
2,8,62,9,0,1,0,0,1,3
5,10,62,16,1,0,0,1,1,4
4,10,86,9,1,1,0,1,0,5
5,10,16,10,1,0,0,1,1,4
7,10,65,10,0,0,0,0,0,4
8,7,37,10,1,1,1,1,0,4
7,8,28,11,1,0,0,1,0,4
6,8,51,15,0,0,1,0,0,4
6,8,51,13,1,0,0,1,1,4
5,8,44,13,0,1,1,0,1,2
0,7,80,9,0,1,0,0,1,4
5,8,80,16,1,0,0,1,1,4
0,8,60,16,1,1,0,1,0,3
6,8,49,8,1,1,1,1,0,4
8,7,77,20,0,0,0,0,0,5
7,8,47,10,0,0,1,1,1,4
5,9,63,14,1,1,0,1,1,4
7,8,16,10,0,1,0,1,0,4
4,7,26,18,1,0,0,1,0,4
4,9,62,14,1,0,0,1,0,4
6,8,24,18,1,1,0,1,0,4
3,7,34,17,1,0,0,1,0,5
2,8,39,17,1,1,1,1,0,3
5,7,76,9,0,1,0,0,1,5
10,10,77,12,0,0,0,1,1,5
1,8,48,14,1,1,1,1,0,5
9,8,45,13,1,0,0,1,0,4
5,8,64,11,0,0,0,1,0,4
4,8,41,18,1,0,1,1,0,4
7,9,79,14,0,1,0,0,0,4
5,8,63,22,1,0,0,1,1,4
8,8,20,14,0,0,0,1,1,4
7,7,20,14,0,1,0,1,0,5
4,7,72,11,0,1,0,1,0,4
5,9,47,14,0,1,1,1,1,5
7,8,73,15,1,1,0,1,1,4
4,8,16,10,1,0,0,1,1,4
5,8,49,16,1,1,1,1,0,4
5,8,63,10,0,1,0,0,0,5
6,10,70,9,0,1,0,0,1,3
8,5,84,17,0,1,0,0,1,3
8,9,39,17,0,1,1,0,0,5
7,7,73,21,0,0,0,0,1,4
3,5,50,14,0,0,0,0,0,3
4,8,63,12,0,1,0,1,1,3
5,5,25,13,0,1,0,0,0,3
7,8,71,16,0,0,0,1,0,4
5,10,64,13,0,0,0,0,0,4
3,8,24,15,1,1,0,1,0,5
2,8,58,7,1,0,0,1,0,4
4,8,22,11,1,1,0,1,0,4
3,8,40,13,0,1,1,1,0,4
6,8,41,16,0,0,1,1,0,4
4,8,58,16,0,0,1,0,0,4
1,9,28,14,1,1,1,1,0,4
5,7,16,10,0,1,1,0,1,4
9,10,28,19,0,0,0,0,0,5
5,9,46,16,1,1,1,1,0,4
6,8,35,12,0,1,1,1,0,4
3,8,39,19,1,1,1,1,0,4
7,7,30,19,1,0,1,1,0,4
0,8,18,12,1,0,1,1,0,4
5,6,83,10,0,1,0,0,0,3
4,7,82,10,1,0,0,1,1,4
2,8,16,12,1,1,0,1,0,5
6,9,63,9,0,0,0,1,1,3
5,8,42,18,0,1,1,1,0,5
4,10,78,6,1,0,0,1,0,2
8,8,74,20,0,0,0,0,0,4
5,5,30,13,0,0,0,0,1,3
10,9,55,12,0,0,1,1,1,5
5,8,25,15,0,0,0,1,0,5
0,9,61,23,1,0,0,1,0,4
8,9,17,10,1,0,0,1,0,4
3,8,49,18,1,1,1,1,0,4
4,7,36,15,1,0,1,1,0,3
5,10,57,10,0,0,0,1,0,4
5,9,80,11,0,0,0,1,0,4
7,6,69,10,1,0,0,1,1,2
3,8,56,20,1,1,0,1,0,4
4,6,44,18,1,1,1,1,0,3
2,8,70,9,1,0,0,1,0,4
3,9,41,14,0,1,0,1,1,5
5,7,60,19,0,1,0,1,0,3
3,8,28,20,1,1,0,1,0,4
5,9,48,17,1,1,0,1,0,5
3,8,20,13,0,0,0,1,0,4
7,8,80,12,0,1,0,1,1,2
6,8,48,9,1,1,1,1,0,4
8,8,29,18,1,0,0,1,0,4
6,6,25,14,1,1,0,1,0,4
3,8,23,15,1,0,0,1,0,4
3,8,45,19,1,0,1,1,0,4
5,9,19,13,1,0,0,1,0,4
5,9,53,12,0,1,0,1,0,4
7,8,75,7,0,0,0,0,1,3
4,8,60,25,1,0,0,1,0,5
10,8,87,13,1,0,0,1,0,4
7,7,69,10,1,0,0,1,0,3
5,7,39,15,0,1,0,1,0,4
7,9,71,14,1,0,0,1,0,4
4,7,49,14,0,1,1,1,0,3
4,9,85,12,0,0,0,0,0,3
4,7,57,12,1,0,1,1,0,4
4,9,39,17,1,1,1,1,0,4
7,9,51,13,0,1,1,0,0,4
8,7,71,9,0,1,0,1,1,4
5,8,66,12,1,1,0,1,1,4
5,7,52,16,0,0,0,1,1,3
6,8,59,10,0,1,1,1,0,4
5,7,68,6,1,1,0,1,0,4
5,8,72,20,0,0,0,1,0,4
3,9,74,18,1,0,0,1,0,4
3,9,65,15,1,0,0,1,1,4
4,8,72,7,0,1,0,1,1,3
5,8,42,16,1,1,1,1,0,4
2,8,39,20,1,0,0,1,0,4
5,8,41,14,1,1,1,1,1,4
3,8,19,12,0,0,0,0,0,2
2,8,30,16,1,1,1,1,0,4
3,9,18,12,0,0,0,1,0,4
5,7,58,12,1,0,0,1,0,4
4,8,33,13,1,1,1,1,0,3
8,9,25,17,0,1,0,1,1,4
9,9,20,14,1,1,0,1,0,4
2,7,60,13,1,1,0,1,0,3
4,8,38,18,1,0,1,1,0,4
6,9,74,11,0,1,0,1,1,3
4,8,67,10,1,0,0,1,1,4
5,7,49,10,1,0,0,1,0,3
6,8,46,18,1,1,1,1,0,3
9,9,46,16,0,0,1,0,0,3
5,7,49,10,0,1,1,0,0,4
6,8,29,17,0,1,0,0,1,4
4,7,20,14,0,0,0,1,0,3
2,9,61,18,1,0,0,1,0,3
8,9,30,14,0,0,1,0,0,4
2,5,28,20,0,1,1,1,0,3
5,8,45,16,1,1,1,1,0,2
2,5,26,11,0,0,0,0,1,3
3,8,72,15,1,0,0,1,0,4
7,8,56,13,1,0,0,1,0,3
8,10,28,14,0,1,0,0,1,4
6,8,39,16,1,0,1,1,1,4
10,9,30,14,1,0,0,1,0,5
4,7,15,9,1,1,0,1,1,4
7,10,70,8,1,0,0,1,0,5
7,7,28,18,1,0,0,1,0,4
3,5,52,20,0,1,0,1,0,4
2,8,52,12,0,0,0,1,0,3
5,6,60,16,1,1,0,1,0,2
5,10,69,12,0,0,0,1,0,3
5,8,43,12,1,0,1,1,0,3
4,8,26,18,0,1,1,1,1,3
4,8,57,10,1,1,1,1,0,4
8,9,46,10,0,0,0,1,0,4
10,8,52,14,1,1,0,1,1,4
6,8,21,15,1,1,0,1,0,4
5,9,79,10,1,1,0,1,1,3
3,8,78,20,1,1,0,0,0,3
3,9,68,20,1,0,0,1,0,4
8,9,19,13,0,1,0,1,0,4
7,8,77,14,1,0,0,1,1,4
3,9,25,18,1,1,0,1,0,4
7,4,54,10,1,0,0,1,0,4
2,7,64,17,1,0,0,1,0,4
4,9,25,15,0,1,0,0,0,4
5,7,77,20,1,0,0,1,0,4
7,7,81,15,0,0,0,0,0,4
5,8,84,9,0,1,0,0,0,4
4,7,42,14,0,0,0,1,0,4
3,7,64,15,1,1,0,1,0,4
5,8,34,10,1,0,1,1,0,4
2,10,70,14,1,0,0,1,0,5
5,8,47,17,1,0,0,1,0,4
7,9,30,16,1,0,0,1,0,4
2,8,36,18,1,1,0,1,1,4
7,8,25,19,1,1,0,1,0,4
9,8,27,12,0,1,1,0,0,4
3,9,29,21,1,0,0,1,0,5
4,7,66,15,1,0,0,1,0,3
6,9,19,12,1,0,0,1,0,4
5,7,58,12,0,1,0,1,0,2
2,5,56,15,1,1,1,1,0,3
6,9,40,17,1,1,0,1,0,5
5,9,43,12,0,1,1,1,0,4
5,7,41,15,0,0,1,1,0,4
6,9,49,21,1,0,1,1,0,5
7,7,38,15,1,0,0,1,0,5
7,8,62,13,0,0,0,0,0,3
3,7,66,6,0,0,0,1,0,2
3,5,85,12,1,1,0,1,1,4
5,9,54,12,0,0,1,1,0,5
6,8,43,15,1,0,1,1,0,3
5,5,24,13,0,1,0,1,0,5
3,8,78,20,0,0,0,0,0,4
2,8,58,14,1,0,0,1,0,4
5,7,56,10,1,0,0,0,0,4
2,5,26,15,0,0,0,0,0,3
6,8,27,18,0,0,0,1,1,5
6,7,36,10,0,1,1,0,0,4
4,8,21,15,1,1,0,1,0,3
9,7,78,19,0,0,0,0,0,4
7,10,65,21,0,0,0,0,1,5
8,9,82,6,1,0,0,0,0,3
3,10,46,16,1,1,1,1,0,3
8,9,62,16,1,0,0,1,1,3
6,7,63,8,0,0,0,1,0,4
7,7,66,8,0,0,0,0,0,4
6,8,63,10,0,1,1,1,1,4
8,8,28,13,0,0,0,0,0,4
5,6,20,16,1,0,0,1,0,5
3,7,24,15,1,1,0,1,0,3
6,7,62,10,1,0,0,1,1,2
5,7,55,10,0,1,1,1,0,4
2,9,31,18,1,0,0,1,0,4
7,10,19,14,1,1,0,1,1,5
6,8,22,12,0,0,0,0,1,4
6,7,69,11,0,0,0,0,1,4
4,2,54,12,1,1,0,1,0,1
2,9,21,13,1,1,0,1,0,5
4,7,45,15,1,1,0,1,0,2
1,8,38,17,1,1,0,1,0,4
7,9,28,17,1,1,1,1,0,3
7,8,62,16,1,0,0,1,1,4
6,10,87,6,1,0,0,0,0,5
5,8,67,10,1,1,0,1,1,5
5,9,77,15,1,0,0,1,1,4
6,8,61,14,1,1,0,1,0,4
0,8,60,14,1,1,1,1,0,3
4,8,64,16,1,1,0,1,0,4
6,8,84,8,0,0,0,1,1,3
3,9,63,13,0,0,0,1,0,3
7,5,74,10,1,0,0,1,0,2
6,8,63,10,0,1,0,0,1,3
6,7,25,13,1,1,0,1,0,4
5,7,20,12,0,0,0,0,1,4
6,7,20,12,1,0,0,1,0,5
5,7,76,8,1,1,0,1,1,4
7,7,35,16,1,1,0,1,0,5
4,10,21,12,1,0,0,1,0,5
5,4,48,12,1,0,0,1,1,4
7,9,47,20,0,1,1,1,1,4
4,7,48,15,0,1,1,1,0,4
10,9,55,13,1,0,0,1,0,2
3,6,51,19,1,1,1,1,1,2
2,8,65,15,0,0,0,0,0,2
3,9,71,16,1,1,0,1,1,4
4,8,29,22,1,1,0,1,0,4
3,7,20,14,1,0,0,1,0,3
6,7,25,19,1,0,0,1,1,4
5,7,57,12,1,1,1,1,0,3
7,8,66,16,1,0,0,1,0,3
4,8,49,21,1,1,0,1,0,5
7,7,84,15,1,0,0,0,0,4
7,7,26,20,0,0,0,1,0,4
2,7,76,8,0,0,0,0,0,3
5,7,51,12,1,1,0,1,0,3
5,9,60,14,0,0,0,1,0,5
9,6,60,10,1,1,1,1,0,3
6,7,31,17,1,0,0,1,0,4
0,3,55,16,1,0,0,1,0,2
5,8,74,10,0,0,0,1,0,4
2,9,54,9,1,0,1,1,1,5
4,2,50,12,1,0,1,1,0,1
1,7,41,19,1,1,1,1,0,3
4,7,18,11,0,0,0,0,0,4
8,9,57,14,0,0,0,0,0,4
3,9,50,15,0,0,1,1,0,5
5,9,50,20,1,0,1,1,1,4
5,8,53,18,1,0,0,1,1,5
10,8,59,9,0,0,0,0,0,3
3,7,52,13,0,1,0,0,0,3
5,10,32,15,1,0,0,1,0,4
5,9,46,10,0,0,1,1,1,4
2,9,57,17,1,1,1,1,1,5
7,8,15,9,1,1,0,1,1,3
4,8,37,16,1,0,1,1,0,4
6,8,39,18,1,1,0,1,1,4
7,6,20,13,1,1,0,1,0,4
4,6,67,8,0,1,0,0,1,4
4,7,33,11,1,1,0,1,1,4
3,7,15,9,1,1,0,1,1,4
8,8,49,16,0,0,0,0,0,4
3,8,46,12,1,0,1,1,0,4
7,10,77,8,0,0,0,0,1,4
3,8,44,17,1,0,1,1,1,4
7,8,19,13,0,1,0,0,1,4
7,8,21,14,1,1,0,1,0,5
2,9,68,6,1,0,0,1,1,4
8,8,38,12,0,1,1,1,1,4
8,9,61,14,0,0,0,1,0,3
2,8,37,16,1,1,1,1,0,4
3,8,35,17,1,0,1,1,0,5
5,10,34,15,0,0,0,0,0,5
4,7,15,10,1,1,0,1,0,5
6,7,26,16,1,1,0,1,1,4
5,9,37,17,1,1,1,1,1,5
4,6,37,18,0,0,1,1,1,4
2,8,35,12,1,1,0,1,0,2
4,9,76,12,1,1,0,1,1,4
3,8,22,13,0,0,1,0,0,4
5,6,21,13,1,1,0,1,0,4
2,8,16,10,1,1,0,1,0,4
7,2,47,14,0,0,0,1,0,4
7,3,51,14,0,0,0,0,0,4
2,8,76,16,1,1,0,1,0,4
8,7,40,13,0,0,0,0,0,3
7,9,34,11,0,0,1,0,0,5
2,7,44,19,1,0,1,1,1,5
4,5,36,6,1,1,1,1,0,5
5,9,17,11,1,0,0,1,0,4
7,10,26,16,0,1,1,0,0,5
3,8,49,17,1,0,1,1,0,4
1,10,73,14,1,1,0,1,0,4
3,10,51,12,0,1,1,0,1,5
5,7,22,15,1,0,0,1,0,5
2,10,48,17,0,1,1,0,0,5
4,7,53,17,0,0,1,1,0,4
5,9,51,16,1,0,1,1,0,5
3,8,36,20,1,1,1,1,0,4
3,8,58,17,1,0,0,1,1,4
4,10,65,22,1,1,0,1,0,5
7,8,51,15,0,0,1,0,0,5
8,9,68,12,0,0,0,0,0,4
5,8,19,12,1,0,0,1,0,4
5,7,49,21,1,0,0,1,0,4
6,9,31,3,0,0,0,0,1,3
8,6,66,20,1,1,0,1,0,2
1,10,32,11,0,0,0,0,0,4
3,8,27,19,1,1,0,1,1,5
3,10,17,12,0,0,0,1,0,4
10,8,57,8,1,0,1,1,1,2
5,5,48,12,1,1,1,1,1,4
5,10,64,10,0,0,0,1,0,4
3,8,40,15,1,0,1,1,0,4
5,10,44,17,1,0,0,1,0,5
3,9,38,19,1,1,1,1,0,5
5,10,37,16,0,0,0,1,0,5
3,6,56,14,1,0,1,1,0,4
8,9,42,11,0,0,1,0,1,3
8,7,27,21,0,1,0,0,0,5
5,5,49,20,1,1,1,1,0,4
4,7,25,14,1,0,0,1,1,3
5,9,35,15,1,1,0,1,0,5
5,7,29,13,1,0,0,1,0,3
8,7,17,11,0,1,0,1,0,3
1,10,61,19,1,1,0,1,0,3
8,8,37,18,1,0,0,0,1,4
3,7,46,19,1,0,1,1,1,4
5,10,35,14,1,1,1,1,0,4
2,7,52,13,1,1,1,1,0,4
4,9,49,18,1,1,1,1,0,4
4,6,54,16,0,0,1,0,0,4
5,7,36,11,0,0,0,0,0,4
4,3,18,12,1,1,0,1,1,4
2,8,53,21,1,0,1,1,0,4
3,7,44,21,0,0,1,1,0,5
7,8,51,16,0,0,1,0,0,4
9,8,41,18,0,0,1,0,0,5
3,8,23,4,1,1,0,1,0,4
4,8,38,9,1,1,0,1,0,3
8,10,89,7,0,1,0,0,1,5
5,10,43,15,0,0,1,0,0,4
6,8,45,16,1,0,1,1,0,3
7,9,41,13,0,0,1,0,0,5
5,8,44,13,1,1,1,1,1,4
0,9,33,17,1,0,1,1,0,4
4,7,23,13,1,1,0,1,1,5
7,5,66,11,0,0,0,0,0,4
8,9,84,16,0,1,0,0,1,4
9,9,52,10,0,0,0,0,1,4
7,10,79,14,0,0,0,0,1,4
3,8,47,16,1,0,0,1,1,5
3,9,19,2,1,0,0,1,1,4
7,10,57,18,1,1,1,1,0,5
3,9,17,11,1,0,0,1,1,5
3,9,54,8,1,0,1,1,1,5
7,9,49,13,0,0,1,1,0,5
5,8,30,22,1,0,0,1,0,4
5,8,27,19,1,1,0,1,1,4
2,8,38,18,1,0,1,1,0,4
5,4,43,21,1,0,1,1,0,3
4,4,19,13,1,0,0,1,0,4
5,9,30,11,0,0,0,0,0,1
8,7,60,13,1,0,1,1,0,4
5,10,32,17,0,1,0,0,1,4
5,10,18,12,1,1,0,1,0,4
6,8,68,17,1,0,0,1,1,4
9,7,56,12,0,0,0,0,0,5
8,5,24,14,1,0,0,1,0,5
1,10,88,7,0,0,0,0,1,3
6,8,22,13,1,0,0,1,1,4
5,9,39,13,1,1,1,1,0,4
6,8,30,17,1,0,0,1,0,5
3,8,36,17,0,1,1,0,0,5
1,7,59,9,1,0,0,1,1,3
9,8,54,15,1,0,1,1,0,5
2,9,34,19,1,1,1,1,0,4
7,8,78,16,0,0,0,0,0,5
3,9,54,12,0,0,1,1,0,4
0,9,67,21,1,0,0,1,0,5
4,8,40,16,1,1,1,1,0,4
3,9,58,19,1,1,1,1,1,4
2,9,43,13,1,0,1,1,1,4
10,5,52,16,0,1,0,0,0,4
8,10,51,18,0,1,1,0,0,5
3,7,52,11,1,1,0,1,1,3
5,9,68,10,0,0,0,0,1,4
3,7,34,19,1,0,0,1,0,4
6,8,66,17,1,0,0,1,0,4
8,9,43,17,0,0,0,0,1,5
6,9,68,14,0,1,0,0,1,5
3,10,40,16,1,1,1,1,1,5
4,8,37,19,1,0,0,1,0,5
8,7,56,18,0,0,1,0,0,5
3,7,20,13,1,1,0,1,0,2
0,10,17,1,0,0,0,1,0,5
5,9,47,12,1,1,1,1,1,4
7,9,32,19,1,1,1,1,1,3
4,9,26,15,0,0,1,1,0,4
7,10,67,11,0,0,0,1,0,3
4,10,93,7,0,1,0,0,0,3
6,9,53,14,0,0,1,0,0,5
1,5,34,18,1,1,0,1,0,3
1,9,57,20,1,1,0,0,0,4
3,7,56,18,1,0,0,1,0,4
6,7,54,13,1,0,0,1,0,4
0,9,32,17,1,1,0,1,0,2
8,7,60,16,0,0,0,0,0,3
6,10,70,8,0,1,0,0,1,4
6,9,19,12,0,0,0,1,0,5
6,8,62,28,0,1,0,1,1,4
4,7,50,14,1,1,1,1,0,4
5,8,54,18,1,1,1,1,1,4
5,7,23,12,1,1,0,1,0,4
3,10,23,15,1,0,0,0,1,5
5,6,37,16,0,0,0,0,0,5
5,9,20,13,1,0,0,1,0,5
4,10,82,17,1,0,0,1,1,5
5,9,27,19,0,1,1,1,1,4
1,7,21,14,1,0,0,1,0,4
3,7,31,19,1,1,1,1,1,5
5,8,29,18,1,1,1,1,0,4
3,7,23,15,1,0,0,1,1,5
8,9,70,11,0,0,0,0,0,3
3,10,26,12,0,0,0,0,0,5
5,8,16,10,1,1,0,1,0,2
8,5,30,13,0,0,0,0,0,4
3,8,32,15,1,0,0,1,0,5
7,8,50,11,0,1,0,0,1,4
5,8,18,9,0,0,0,1,0,5
8,10,63,14,1,1,1,1,0,4
4,9,18,12,1,1,0,1,0,5
7,8,59,11,0,0,1,0,1,5
0,0,80,9,1,1,0,0,0,3
2,7,40,17,1,1,0,1,0,3
5,9,38,13,0,0,1,0,0,4
3,8,43,21,1,0,1,1,0,4
6,5,19,13,0,0,0,0,0,3
6,9,44,12,0,1,1,0,0,5
7,4,21,13,1,1,0,1,0,3
10,10,75,7,0,0,0,0,0,5
3,8,39,18,1,1,1,1,0,5
1,9,65,14,1,0,0,1,0,2
6,10,69,8,0,1,0,1,0,3
2,10,46,19,1,0,1,1,0,5
3,9,66,18,1,0,0,1,1,4
6,8,47,11,0,0,1,0,1,3
5,7,80,10,0,0,0,0,0,3
4,10,17,12,1,0,0,1,1,5
3,8,56,14,0,0,1,0,1,3
3,9,27,17,1,0,0,1,0,5
2,10,23,15,1,0,0,1,0,5
3,8,29,18,1,0,0,1,1,5
8,6,73,9,0,0,0,0,0,3
4,8,56,17,0,0,0,0,1,3
3,6,30,12,1,0,0,1,0,2
6,10,32,18,1,0,0,1,1,5
6,10,63,2,1,1,0,1,1,3
5,9,77,7,0,0,0,0,0,5
5,8,63,7,1,0,0,1,0,3
8,7,55,13,0,0,1,0,0,3
6,8,45,18,1,0,1,1,1,5
10,8,51,10,0,1,1,0,1,3
6,9,22,16,0,0,0,0,0,5
3,9,50,12,1,0,1,1,0,4
8,9,84,10,0,0,0,0,0,5
6,8,42,15,1,1,1,1,0,5
3,7,23,14,1,1,0,1,0,4
5,9,48,14,0,1,1,0,0,4
10,10,85,11,0,1,0,0,0,5
6,10,56,19,1,1,0,1,1,5
7,8,35,19,1,1,0,1,0,5
4,8,26,16,1,1,0,1,0,4
2,9,28,15,1,1,0,1,1,5
8,9,68,20,1,1,0,1,0,4
3,10,64,17,1,0,0,1,1,5
3,7,33,18,1,1,0,1,0,4
0,10,47,16,0,0,1,1,0,4
7,8,43,16,0,0,0,0,0,4
8,9,64,11,1,1,0,0,1,3
5,8,77,13,1,1,0,0,0,3
3,9,43,16,1,0,0,1,0,5
8,8,23,14,0,0,0,0,0,5
4,9,23,15,1,1,0,1,1,4
2,10,32,18,0,1,1,0,1,5
4,8,24,17,1,0,0,1,0,5
4,9,37,18,1,1,1,1,0,4
5,4,21,14,1,0,0,1,1,2
3,8,30,18,1,1,0,1,0,4
5,8,57,10,1,0,1,1,0,2
2,8,18,12,0,0,0,1,0,3
7,8,43,14,0,0,1,0,0,4
0,10,37,18,1,1,1,1,0,4
